Student_ID,Enrollment_Date,Student_Name_English,Student_Name_Chinese,Grade,Gender,Current_School,School_Tuition_Range_Low_RMB,School_Tuition_Range_High_RMB,School_Annual_Tuition_RMB,School_Curriculum_Type,School_Country_System,Exam_Type,Target_Country,Test_Type,Test_Score_Current,Test_Score_Target,Target_Subject,Destination_University,Intended_Major,Training_Program,Training_Sessions_Total,Training_Duration_Hours,Price_Per_Session_RMB,Total_Training_Cost_RMB,Completed_Sessions,Completion_Rate_Percent,Remaining_Sessions,Payment_Method,Payment_Status,Amount_Paid_RMB,Amount_Outstanding_RMB,Attendance_Day_1,Attendance_Day_2,Attendance_Day_3,Attendance_Day_4,Attendance_Day_5,Attendance_Day_6,Attendance_Day_7,Attendance_Day_8,Attendance_Day_9,Attendance_Day_10,Attendance_Day_11,Attendance_Day_12,Attendance_Day_13,Attendance_Day_14,Attendance_Day_15,Attendance_Day_16,Attendance_Day_17,Attendance_Day_18,Attendance_Day_19,Attendance_Day_20,Attendance_Day_21,Attendance_Rate_Percent,Teacher_Rating,Student_Satisfaction_Score
STU0184,2023/02/09,Chloe,刘洁,University Year 2,Female,Shenzhen American International School (SAIS),158000,278000,223788,American/AP/IB,American/AP/IB/IB,IGCSE/A-Level,Australia,Duolingo,80.0,98.0,"Physics, English, History",Yinchuan Ningxia,Medicine,Grammar,15,18,580,8700,13,86.67,2,Alipay,Paid,8700.0,0.0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,66.67,4.8,81.3
STU0185,2023/10/20,James,何涛,G8,Female,Pui Ching Middle School,80000,120000,118165,HKDSE,Hongkong,AP/SAT,England,Duolingo,82.0,93.0,"Physics, Biology, Math, History, Chemistry",Jinhua Zhejiang,Arts,Spanish,26,16,620,16120,1,3.85,25,Cash,Overdue,0.0,16120.0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,57.14,4.9,70.1
STU0186,2024/12/15,Laura,郑伟,University Year 2,Female,Merchiston International School Shenzhen,200000,370000,212276,British National Curriculum/IGCSE/A-levels,British,AP/SAT,England,Duolingo,72.0,98.0,"History, Math, Economics",Cambridge,Business,Public Speaking,17,23,600,10200,7,41.18,10,WeChat Pay,Partial Payment,3856.78,6343.219999999999,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,42.86,4.9,78.7
STU0187,2022/08/19,John,刘洁,G9,Female,Harrow International School Shenzhen,291400,360900,348152,IGCSE/A-levels,British/IGCSE/A-levels,IGCSE/A-Level,Canada,TOEFL,72.0,111.0,"Chemistry, English, Biology",Jinhua Zhejiang,Computer Science,French,17,17,600,10200,4,23.53,13,Cash,Partial Payment,5490.51,4709.49,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,52.38,4.5,62.6
STU0188,2022/10/04,Alex,朱敏,University Year 1,Male,The King's School Shenzhen International,205000,309800,284088,IGCSE/A-Level,British/Chinese,IGCSE/A-Level,America,GRE,62.0,72.0,"Physics, Math, Further Maths, Chemistry",Jinhua Zhejiang,Economics,Japanese,22,17,620,13640,8,36.36,14,Credit Card,Partial Payment,7994.36,5645.64,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,38.1,4.9,86.2
STU0189,2023/07/04,Jessica,李丽,G11,Female,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,IGCSE/A-Level,Hongkong,GMAT,68.0,85.0,"Further Maths, Math, Biology, Economics, English",Shenzhen Guangdong,Law,TOEFL,20,23,500,10000,2,10.0,18,Credit Card,Partial Payment,7231.51,2768.49,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,52.38,4.5,72.8
STU0190,2024/12/04,Alex,郑瑞,University Year 1,Female,Jinhua No.1 Middle School,10000,25000,15431,AP/SAT,America,IGCSE/A-Level,Singapore,ACT,81.0,95.0,"History, Further Maths, Physics, English, Geography",Melbourne,Computer Science,TOEFL,23,16,550,12650,15,65.22,8,WeChat Pay,Pending,0.0,12650.0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,47.62,4.9,78.5
STU0191,2022/11/06,Charlie,陈晓明,University Year 1,Male,Yinchuan No.2 Middle School,15000,30000,16938,Chinese/America,Chinese,AP/SAT,America,GMAT,67.0,96.0,"History, Math, Further Maths, Physics",Shenzhen Guangdong,Business,IELTS,15,20,600,9000,10,66.67,5,Alipay,Partial Payment,5263.51,3736.49,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,42.86,4.1,71.1
STU0192,2022/05/11,Sarah,周伟,University Year 2,Male,Ningxia University,20000,50000,45946,Chinese,Chinese,HKDSE,England,GMAT,69.0,98.0,"English, Further Maths, Chemistry, Biology, Physics",Cambridge,Sciences,Grammar,25,21,500,12500,19,76.0,6,Credit Card,Partial Payment,9489.66,3010.34,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,61.9,4.4,87.5
STU0193,2022/08/07,Albert,李明阳,G8,Female,Jinhua No.1 Middle School,10000,25000,18593,AP/SAT,America,HKDSE,Singapore,ACT,60.0,72.0,"English, Further Maths, Economics, Math",Yinchuan Ningxia,Sciences,Spanish,22,24,470,10340,13,59.09,9,Cash,Pending,0.0,10340.0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,42.86,4.9,97.1
STU0194,2023/01/02,Peter,马强,G8,Female,Merchiston International School Shenzhen,200000,370000,297939,British National Curriculum/IGCSE/A-levels,British,AP/SAT,Singapore,ACT,72.0,85.0,"Chemistry, English, Geography",MIT,Engineering,Public Speaking,19,22,580,11020,14,73.68,5,Alipay,Paid,11020.0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,28.57,4.1,82.8
STU0195,2022/03/10,William,方玛丽,University Year 2,Female,Yinchuan No.9 High School,15000,30000,29341,Chinese,Chinese,AP/SAT,Australia,TOEFL,81.0,107.0,"Math, Chemistry, Physics",Harvard,Economics,Public Speaking,28,15,580,16240,12,42.86,16,Credit Card,Partial Payment,5706.45,10533.55,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,57.14,4.9,87.9
STU0196,2023/05/17,Michael,王强,G9,Female,The King's School Shenzhen International,205000,309800,248661,IGCSE/A-Level,British/Chinese,AP/SAT,Australia,TOEFL,69.0,91.0,"Economics, Physics, Biology, Chemistry, History",Oxford,Engineering,Public Speaking,13,24,500,6500,12,92.31,1,Bank Transfer,Partial Payment,2569.93,3930.07,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,47.62,3.9,94.0
STU0197,2022/11/12,Devon,郭勇,University Year 2,Male,Pui Ching Middle School,80000,120000,113993,HKDSE,Hongkong,IB,Australia,PTE,85.0,99.0,"Biology, Math, Economics",Cambridge,Law,SAT,21,22,500,10500,14,66.67,7,Credit Card,Paid,10500.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,23.81,4.2,84.3
STU0198,2024/05/31,Vincent,吴丽,G10,Female,Ningxia University,20000,50000,45032,Chinese,Chinese,American CCSS,Singapore,GRE,63.0,84.0,"Biology, English, Chemistry, Math, Geography",UBC,Medicine,Korean,16,21,620,9920,9,56.25,7,Alipay,Paid,9920.0,0.0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,33.33,4.2,90.6
STU0199,2024/05/01,Thomas,方鸣翔,G9,Female,Shenzhen American International School (SAIS),158000,278000,167387,American/AP/IB,American/AP/IB/IB,American CCSS,Hongkong,TOEFL,89.0,120.0,"Chemistry, Physics, Economics, English, Geography",Melbourne,Business,French,23,17,500,11500,6,26.09,17,Alipay,Paid,11500.0,0.0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,57.14,3.9,85.7
STU0200,2023/07/11,Emily,方玛丽,University Year 2,Male,Harrow International School Shenzhen,291400,360900,311678,IGCSE/A-levels,British/IGCSE/A-levels,American CCSS,England,Duolingo,72.0,83.0,"Geography, History, Chemistry, Math",Imperial College,Law,Public Speaking,23,19,500,11500,18,78.26,5,Alipay,Pending,0.0,11500.0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,52.38,4.4,71.6
